protein_name;emd_distance
013;0.1
060;0.12
086;0.16
056;0.17
073;0.19
007;0.23
079;0.24
023;0.29
058;0.32
046;0.32
076;0.36
066;0.37
081;0.38
038;0.39
027;0.45
101;0.46
095;0.49
089;0.49
075;0.5
077;0.55
002;0.55
016;0.55
057;0.59
053;0.59
063;0.59
034;0.66
072;0.67
008;0.77
087;0.77
026;0.79
022;0.82
020;0.99
033;1.03
068;1.09
088;1.11
083;1.11
090;1.12
025;1.12
031;1.19
015;1.22
045;1.25
003;1.27
051;1.38
091;1.38
036;1.42
071;1.45
064;1.54
029;1.57
085;1.58
099;1.62
006;1.65
082;1.72
042;1.73
014;1.75
084;1.75
001;1.79
047;1.85
050;1.86
032;1.87
028;1.91
097;1.96
024;1.99
012;2
062;2.09
018;2.14
044;2.19
067;2.28
070;2.31
092;2.32
017;2.39
011;2.4
037;2.4
103;2.42
074;2.43
041;2.43
004;2.46
069;2.46
019;2.48
009;2.55
052;2.56
100;2.63
040;2.64
030;2.71
065;2.74
021;2.78
093;2.87
102;2.89
035;2.96
043;2.97
005;3.2
055;3.26
054;3.29
049;3.3
010;3.32
059;3.41
039;3.53
078;3.56
098;3.6
048;4.82
