protein_name;emd_distance
001;6.698
002;4.408
003;5.574
004;7.274
005;7.34
006;5.79
007;2.04
008;4.111
009;7.693
010;7.654
011;6.712
012;5.603
013;2.526
014;6.826
015;6.007
016;3.087
017;7.227
018;7.536
019;7.271
020;3.741
021;7.421
022;5.213
023;4.894
024;7.348
025;5.381
026;3.639
027;6.359
028;7.151
029;5.52
030;7.717
031;5.648
032;6.167
033;6.21
034;4.718
035;7.457
036;4.074
037;7.132
038;3.787
039;7.952
040;7.011
041;7.49
042;5.808
043;7.608
044;7.116
045;5.907
046;2.513
047;6.86
048;8.525
049;7.749
050;6.969
051;6.368
052;7.459
053;2.832
054;7.704
055;7.353
056;1.387
057;4.771
058;2.851
059;7.879
060;1.65
062;6.796
063;2.879
064;6.475
065;7.557
066;2.412
067;6.924
068;4.303
069;7.043
070;7.564
071;6.506
072;3
073;1.305
074;7.124
075;4.66
076;2.599
077;4.717
078;7.211
079;2.822
081;2.721
082;6.604
083;5.202
084;6.912
085;5.584
086;2.31
087;4.032
088;5.87
089;4.339
090;6.104
091;6.26
092;6.283
093;7.115
095;3.33
097;6.166
098;7.892
099;6.584
100;7.792
101;2.297
102;7.73
103;7.458
