protein_name;emd_distance
073;0.13
081;0.14
060;0.16
079;0.19
056;0.19
086;0.23
013;0.26
046;0.3
007;0.33
089;0.35
058;0.35
066;0.39
038;0.4
023;0.44
077;0.46
095;0.5
076;0.6
027;0.62
053;0.65
075;0.72
016;0.73
002;0.76
063;0.8
101;0.82
034;0.82
072;0.88
008;0.9
068;0.92
020;0.92
087;0.92
026;0.93
057;1.13
033;1.2
088;1.2
022;1.27
085;1.28
090;1.29
025;1.36
083;1.37
045;1.44
015;1.51
036;1.55
003;1.62
029;1.69
031;1.72
091;1.76
051;1.78
071;1.81
006;1.83
042;1.89
012;1.96
064;2
032;2.02
084;2.03
047;2.05
028;2.07
001;2.1
074;2.11
062;2.12
097;2.18
014;2.2
050;2.22
024;2.22
044;2.29
099;2.33
067;2.52
082;2.61
070;2.62
018;2.66
041;2.74
017;2.77
065;2.79
092;2.79
009;2.89
019;2.89
103;2.9
004;2.9
093;2.92
040;2.93
052;2.93
021;3.01
037;3.02
011;3.05
069;3.15
078;3.16
102;3.19
100;3.19
055;3.23
005;3.29
010;3.31
030;3.32
049;3.38
059;3.42
043;3.45
035;3.49
098;3.54
039;3.6
054;3.87
048;4.86
