protein_name;emd_distance
073;0.07
060;0.11
079;0.12
081;0.13
056;0.14
086;0.21
046;0.23
013;0.23
007;0.25
038;0.32
066;0.37
058;0.4
095;0.42
053;0.45
068;0.47
089;0.5
087;0.57
076;0.59
077;0.6
023;0.6
020;0.66
063;0.7
016;0.72
072;0.75
002;0.84
101;0.9
057;0.95
008;0.95
075;1
026;1.03
034;1.12
085;1.22
025;1.24
027;1.27
036;1.4
090;1.51
088;1.54
003;1.58
029;1.59
015;1.61
031;1.64
033;1.66
045;1.7
083;1.71
012;1.72
022;1.78
006;1.91
047;2.03
091;2.06
064;2.06
051;2.1
074;2.16
032;2.19
042;2.28
014;2.29
071;2.34
084;2.5
099;2.55
024;2.61
062;2.66
050;2.67
028;2.67
082;2.69
097;2.72
070;2.77
001;2.79
044;2.82
004;2.89
067;2.92
093;2.97
011;3.06
065;3.08
055;3.1
078;3.11
019;3.2
092;3.21
037;3.22
017;3.24
103;3.27
021;3.28
040;3.3
018;3.33
005;3.33
041;3.38
043;3.45
052;3.45
010;3.5
049;3.5
069;3.53
030;3.6
100;3.65
102;3.68
059;3.7
039;3.7
098;3.7
054;3.76
009;3.85
035;3.86
048;4.84
