protein_name;emd_distance
060;0.12
056;0.15
066;0.19
013;0.2
073;0.23
081;0.29
079;0.32
038;0.38
058;0.38
077;0.41
087;0.43
095;0.46
053;0.49
072;0.52
020;0.53
007;0.57
057;0.57
063;0.58
046;0.61
076;0.61
016;0.62
086;0.63
089;0.66
026;0.66
023;0.71
068;0.82
008;0.84
101;0.87
002;0.94
027;1.02
025;1.21
075;1.27
031;1.29
034;1.31
083;1.34
045;1.46
012;1.59
085;1.59
022;1.68
033;1.7
015;1.78
003;1.8
036;1.82
088;1.86
042;1.92
071;1.93
029;1.96
090;1.97
006;2.02
064;2.13
091;2.18
099;2.24
097;2.33
051;2.39
047;2.45
050;2.48
084;2.5
074;2.52
014;2.52
032;2.62
082;2.62
062;2.65
001;2.75
024;2.85
044;2.89
092;2.95
069;2.96
067;3.02
028;3.02
070;3.08
011;3.16
043;3.2
017;3.21
055;3.22
065;3.27
004;3.27
037;3.29
005;3.35
030;3.36
102;3.36
049;3.38
019;3.43
018;3.44
041;3.44
078;3.45
093;3.45
040;3.48
100;3.48
010;3.48
035;3.5
021;3.58
054;3.59
103;3.66
052;3.68
039;3.78
009;3.94
098;4.09
059;4.34
048;5.05
