protein_name;emd_distance
079;0.07
073;0.07
066;0.1
060;0.11
056;0.12
046;0.16
057;0.18
087;0.19
086;0.19
072;0.2
076;0.22
013;0.23
016;0.26
038;0.26
007;0.27
081;0.29
023;0.3
058;0.32
063;0.35
020;0.36
101;0.39
026;0.42
068;0.48
095;0.49
053;0.5
002;0.5
089;0.53
003;0.68
077;0.83
075;0.84
008;0.9
031;0.93
015;0.93
025;1.01
036;1.05
027;1.24
012;1.27
034;1.41
029;1.41
022;1.43
090;1.53
082;1.54
099;1.62
045;1.64
083;1.69
033;1.78
085;1.8
006;1.84
014;1.87
088;1.93
064;1.97
091;1.99
051;2.02
004;2.22
042;2.25
047;2.26
071;2.33
032;2.35
084;2.51
074;2.54
037;2.58
028;2.65
092;2.65
001;2.65
024;2.72
062;2.83
050;2.85
017;2.87
070;2.89
097;2.9
011;2.9
067;2.93
018;2.93
044;2.99
100;3.05
093;3.05
019;3.09
040;3.13
055;3.14
043;3.21
030;3.23
103;3.25
021;3.26
041;3.27
005;3.28
035;3.34
065;3.37
054;3.39
049;3.4
052;3.41
069;3.51
102;3.56
039;3.73
059;3.8
098;3.8
010;3.82
078;3.85
009;4.08
048;4.95
