protein_name;emd_distance
086;0.1
073;0.12
002;0.14
023;0.16
013;0.16
056;0.17
007;0.18
076;0.18
016;0.19
060;0.2
058;0.25
101;0.27
057;0.28
075;0.31
066;0.31
038;0.32
046;0.32
072;0.33
079;0.36
027;0.37
089;0.39
077;0.42
022;0.42
081;0.43
063;0.44
026;0.44
034;0.46
087;0.49
095;0.54
088;0.55
008;0.56
003;0.58
053;0.61
031;0.62
099;0.68
015;0.69
045;0.74
082;0.79
020;0.83
033;0.86
036;0.87
025;0.91
064;0.91
091;0.91
090;0.93
083;0.95
071;0.96
051;0.98
001;1.1
068;1.13
006;1.13
028;1.14
084;1.21
042;1.22
024;1.23
037;1.27
050;1.29
018;1.31
047;1.33
014;1.34
032;1.35
011;1.38
070;1.39
029;1.44
041;1.51
069;1.52
097;1.53
044;1.53
009;1.56
103;1.62
062;1.63
100;1.65
012;1.68
085;1.79
067;1.8
017;1.8
092;1.83
004;1.86
035;1.9
102;1.93
019;2
030;2.06
052;2.07
043;2.12
065;2.12
040;2.17
021;2.51
010;2.6
074;2.61
093;2.63
059;2.82
054;2.82
039;2.95
005;2.97
098;3.06
055;3.07
078;3.16
049;3.24
048;4.35
