protein_name;emd_distance
081;0.06
007;0.08
076;0.15
013;0.15
056;0.16
023;0.17
072;0.17
087;0.18
026;0.19
066;0.2
095;0.21
060;0.21
038;0.22
046;0.23
073;0.24
079;0.24
016;0.25
077;0.26
057;0.28
089;0.29
058;0.31
063;0.33
008;0.35
101;0.38
002;0.39
020;0.4
053;0.42
075;0.45
034;0.45
086;0.47
025;0.7
027;0.71
003;0.77
022;0.81
045;0.85
033;0.99
090;0.99
031;0.99
088;1
083;1
068;1.02
015;1.03
036;1.04
042;1.37
099;1.41
051;1.45
012;1.48
091;1.51
082;1.57
064;1.59
071;1.6
029;1.67
097;1.7
085;1.71
032;1.77
062;1.77
050;1.82
084;1.84
014;1.87
001;1.9
070;1.97
024;2.05
037;2.06
006;2.07
047;2.17
028;2.25
018;2.25
092;2.25
044;2.28
017;2.3
069;2.32
011;2.32
067;2.47
100;2.53
004;2.53
041;2.54
103;2.6
019;2.61
102;2.62
030;2.65
043;2.66
035;2.69
065;2.69
040;2.76
009;2.82
093;2.89
074;2.97
052;3.01
055;3.03
005;3.1
010;3.12
054;3.26
021;3.28
078;3.34
039;3.48
098;3.66
049;3.66
059;3.69
048;4.84
