protein_name;emd_distance
013;0.07
060;0.09
016;0.14
046;0.15
066;0.15
056;0.16
095;0.17
073;0.2
057;0.21
087;0.22
079;0.22
072;0.22
068;0.24
020;0.24
058;0.26
063;0.27
026;0.31
076;0.31
053;0.32
038;0.34
012;0.41
086;0.41
081;0.43
077;0.45
007;0.51
002;0.53
101;0.57
023;0.62
008;0.65
089;0.8
031;0.8
003;0.82
075;1.05
015;1.08
036;1.15
025;1.16
085;1.29
034;1.36
027;1.43
083;1.58
090;1.63
045;1.71
006;1.77
022;1.8
033;1.83
099;1.84
088;1.91
029;1.94
064;2
071;2.05
042;2.13
082;2.18
091;2.22
032;2.24
047;2.43
014;2.47
074;2.52
097;2.62
051;2.66
084;2.7
062;2.77
092;2.78
055;2.88
044;2.9
001;3.01
011;3.03
024;3.07
005;3.07
037;3.08
050;3.09
069;3.12
067;3.2
102;3.23
004;3.26
017;3.27
065;3.28
019;3.34
078;3.35
049;3.36
093;3.39
028;3.41
030;3.42
043;3.44
040;3.45
098;3.46
010;3.47
018;3.48
054;3.51
021;3.58
070;3.58
052;3.59
100;3.6
103;3.61
041;3.63
035;3.64
039;3.84
009;4.23
059;4.34
048;5.09
