protein_name;emd_distance
073;0.09
060;0.11
056;0.16
086;0.18
079;0.19
077;0.22
081;0.23
046;0.24
089;0.26
013;0.28
027;0.34
053;0.37
007;0.38
038;0.39
058;0.4
066;0.41
095;0.48
023;0.54
068;0.62
076;0.73
034;0.76
002;0.79
075;0.82
008;0.83
063;0.84
072;0.92
101;0.94
016;0.96
020;0.96
033;0.97
085;0.98
026;1.01
088;1.02
087;1.05
083;1.18
090;1.19
057;1.35
022;1.41
029;1.43
025;1.44
045;1.46
051;1.48
015;1.57
091;1.59
036;1.64
071;1.72
074;1.74
050;1.75
028;1.75
042;1.8
012;1.81
031;1.83
047;1.85
062;1.86
003;1.9
032;1.94
064;1.95
006;1.96
097;1.97
084;2.02
001;2.1
024;2.14
044;2.17
014;2.36
065;2.38
067;2.39
099;2.44
078;2.53
070;2.55
018;2.56
009;2.6
019;2.68
041;2.75
102;2.75
052;2.85
103;2.89
069;2.9
011;2.9
093;2.91
021;2.92
092;2.92
005;2.93
040;2.95
037;2.98
082;3.03
017;3.05
055;3.06
098;3.12
004;3.15
010;3.17
030;3.29
043;3.3
100;3.3
054;3.38
059;3.39
049;3.42
039;3.59
035;3.66
048;4.66
