protein_name;emd_distance
060;0.08
073;0.1
079;0.1
081;0.12
056;0.15
086;0.16
046;0.24
013;0.26
007;0.3
058;0.34
038;0.36
066;0.37
089;0.49
095;0.51
023;0.54
076;0.57
077;0.58
053;0.58
063;0.72
016;0.74
002;0.75
068;0.76
072;0.79
101;0.8
020;0.8
087;0.82
075;0.82
008;0.87
027;0.9
034;0.92
026;0.98
057;1.08
085;1.23
025;1.28
088;1.29
033;1.33
090;1.34
083;1.4
022;1.41
036;1.48
003;1.58
045;1.6
015;1.6
029;1.62
031;1.75
006;1.84
051;1.87
012;1.92
091;1.94
042;1.97
071;1.98
047;2.01
074;2.07
064;2.08
084;2.22
032;2.23
014;2.26
062;2.29
028;2.35
099;2.38
001;2.39
024;2.42
097;2.44
050;2.51
044;2.52
082;2.63
067;2.71
070;2.72
004;2.88
092;2.9
093;2.92
018;2.92
065;2.93
017;2.97
041;3.02
011;3.05
040;3.06
019;3.07
037;3.08
021;3.08
052;3.14
103;3.16
078;3.18
055;3.21
005;3.29
069;3.34
010;3.36
100;3.36
049;3.41
009;3.41
102;3.43
030;3.47
043;3.47
059;3.55
039;3.62
098;3.66
035;3.67
054;3.87
048;4.86
