protein_name;emd_distance
081;0.11
079;0.12
073;0.14
060;0.15
056;0.17
086;0.21
013;0.24
046;0.27
089;0.33
007;0.34
058;0.37
066;0.39
038;0.4
077;0.42
095;0.44
023;0.52
053;0.6
027;0.67
076;0.69
068;0.77
002;0.79
034;0.81
063;0.82
075;0.83
016;0.83
008;0.84
072;0.86
101;0.88
020;0.89
087;0.93
026;0.96
088;1.14
057;1.15
085;1.17
033;1.19
090;1.33
083;1.38
022;1.39
025;1.42
045;1.48
036;1.55
015;1.6
003;1.72
029;1.74
051;1.75
031;1.77
091;1.84
042;1.86
071;1.89
012;1.92
006;1.95
074;1.97
047;1.98
064;2.05
032;2.1
084;2.12
028;2.12
062;2.14
001;2.19
050;2.3
024;2.3
097;2.33
014;2.34
044;2.42
099;2.43
067;2.58
070;2.61
018;2.71
065;2.76
041;2.83
082;2.84
019;2.89
017;2.9
092;2.93
078;2.93
093;2.94
009;2.97
040;2.98
052;3.04
103;3.05
004;3.05
021;3.06
037;3.06
011;3.06
102;3.17
005;3.2
069;3.21
055;3.22
010;3.28
100;3.38
049;3.39
043;3.46
030;3.47
059;3.48
098;3.5
039;3.56
035;3.7
054;3.74
048;4.78
