protein_name;emd_distance
081;0.07
076;0.08
060;0.1
056;0.11
023;0.12
007;0.13
013;0.14
077;0.15
038;0.16
087;0.18
073;0.19
072;0.21
079;0.21
016;0.21
058;0.22
057;0.23
002;0.23
101;0.23
095;0.24
046;0.24
066;0.24
034;0.25
008;0.25
026;0.25
075;0.26
063;0.26
089;0.29
003;0.35
020;0.36
025;0.38
027;0.4
022;0.4
045;0.41
086;0.43
053;0.46
036;0.54
088;0.57
090;0.59
033;0.62
031;0.65
082;0.66
015;0.68
099;0.71
083;0.71
064;0.94
051;0.95
068;1.02
091;1.03
042;1.09
001;1.19
037;1.21
032;1.26
024;1.26
012;1.29
084;1.3
097;1.31
070;1.35
014;1.37
050;1.38
071;1.39
029;1.4
062;1.44
018;1.45
028;1.55
047;1.58
011;1.62
085;1.62
006;1.7
041;1.72
103;1.78
017;1.78
069;1.85
092;1.86
100;1.91
044;1.92
004;1.93
035;2.06
067;2.09
102;2.15
009;2.16
019;2.16
043;2.23
030;2.23
065;2.24
040;2.33
093;2.35
052;2.4
021;2.6
010;2.72
055;2.79
074;2.95
005;2.98
059;3.11
054;3.19
039;3.2
078;3.27
098;3.34
049;3.73
048;4.65
