protein_name;emd_distance
057;0.06
079;0.07
066;0.07
073;0.1
060;0.13
056;0.14
076;0.16
086;0.18
087;0.19
072;0.19
046;0.19
013;0.21
081;0.21
038;0.26
058;0.28
007;0.29
020;0.3
016;0.3
023;0.35
068;0.35
101;0.35
063;0.36
026;0.38
002;0.49
095;0.49
053;0.53
089;0.54
003;0.54
077;0.76
015;0.79
075;0.89
036;0.92
031;0.94
008;0.95
025;0.97
012;0.99
027;1.34
022;1.39
029;1.45
034;1.5
090;1.5
085;1.54
082;1.54
099;1.64
083;1.7
045;1.77
006;1.84
033;1.92
014;1.96
064;1.98
088;2.04
051;2.13
091;2.15
004;2.24
047;2.27
032;2.27
071;2.43
042;2.44
074;2.46
037;2.59
092;2.65
084;2.67
001;2.67
024;2.79
028;2.81
062;2.85
011;2.87
070;2.88
050;2.94
017;2.97
018;3.02
097;3.04
067;3.06
100;3.07
093;3.13
040;3.14
055;3.16
044;3.2
103;3.23
043;3.23
019;3.25
005;3.27
041;3.3
030;3.37
021;3.37
035;3.4
054;3.44
049;3.45
065;3.47
069;3.49
052;3.53
102;3.62
098;3.75
039;3.82
059;3.85
078;3.86
010;3.89
009;4.4
048;5.01
