protein_name;emd_distance
057;0.06
060;0.09
073;0.11
066;0.11
056;0.12
079;0.12
046;0.16
076;0.17
086;0.17
087;0.18
072;0.2
016;0.22
013;0.23
038;0.25
081;0.26
007;0.3
058;0.31
023;0.33
020;0.33
063;0.34
026;0.37
101;0.39
002;0.45
068;0.48
095;0.49
053;0.49
089;0.51
003;0.59
077;0.8
015;0.83
075;0.85
031;0.89
008;0.94
025;1
036;1.02
012;1.17
027;1.26
022;1.38
029;1.4
034;1.41
090;1.51
082;1.52
099;1.57
045;1.64
083;1.68
085;1.77
033;1.79
006;1.84
014;1.86
064;1.94
088;2
091;2.01
051;2.04
004;2.19
042;2.28
047;2.29
071;2.33
032;2.33
074;2.51
084;2.52
037;2.53
001;2.63
092;2.64
028;2.68
024;2.74
062;2.8
017;2.84
011;2.87
070;2.89
097;2.9
018;2.9
050;2.91
067;2.96
044;3.02
100;3.03
093;3.05
019;3.1
040;3.11
055;3.14
103;3.2
043;3.22
030;3.24
005;3.25
041;3.26
021;3.28
035;3.33
065;3.37
054;3.37
049;3.4
052;3.45
069;3.48
102;3.54
039;3.74
098;3.77
059;3.81
078;3.83
010;3.87
009;4.12
048;4.95
