protein_name;emd_distance
076;0.09
081;0.1
060;0.12
056;0.14
038;0.14
007;0.15
023;0.15
077;0.17
013;0.18
073;0.19
087;0.2
079;0.21
066;0.23
072;0.23
057;0.24
058;0.25
016;0.27
095;0.29
046;0.29
034;0.3
075;0.3
101;0.3
089;0.31
002;0.31
008;0.32
063;0.33
026;0.33
020;0.37
025;0.48
086;0.49
053;0.49
003;0.52
027;0.53
022;0.54
045;0.6
036;0.68
088;0.69
090;0.7
033;0.79
031;0.79
015;0.8
083;0.82
099;0.89
082;0.91
068;1.06
064;1.09
042;1.15
051;1.15
091;1.25
012;1.35
037;1.36
001;1.41
097;1.43
032;1.43
071;1.44
029;1.46
070;1.48
050;1.48
014;1.48
084;1.49
024;1.5
062;1.51
085;1.66
018;1.71
047;1.77
006;1.79
011;1.79
028;1.79
017;1.88
044;1.95
103;1.96
041;1.99
092;1.99
069;2
004;2.12
100;2.14
067;2.26
102;2.28
035;2.29
019;2.3
065;2.3
030;2.33
009;2.34
043;2.38
040;2.48
093;2.49
052;2.57
021;2.78
010;2.87
074;2.92
055;2.96
005;3.08
054;3.23
078;3.27
039;3.28
059;3.28
098;3.45
049;3.71
048;4.72
