protein_name;emd_distance
079;0.09
056;0.1
057;0.11
073;0.12
060;0.13
066;0.14
081;0.16
013;0.16
046;0.17
086;0.2
076;0.2
072;0.21
087;0.22
038;0.22
020;0.24
068;0.25
058;0.27
016;0.28
007;0.29
063;0.3
026;0.39
101;0.43
023;0.45
089;0.49
053;0.5
095;0.5
002;0.64
003;0.64
077;0.72
015;0.87
036;0.9
012;0.9
008;0.91
075;0.98
031;1.01
025;1.04
085;1.28
029;1.41
027;1.41
022;1.46
034;1.53
090;1.58
082;1.62
099;1.73
045;1.79
006;1.82
083;1.84
033;1.95
014;1.99
088;2.06
091;2.1
064;2.1
032;2.14
051;2.24
004;2.3
047;2.31
074;2.41
071;2.54
042;2.62
037;2.66
001;2.68
092;2.76
084;2.81
028;2.87
024;2.88
070;2.92
050;2.93
062;2.94
011;2.96
017;3
067;3.1
093;3.1
040;3.13
055;3.16
043;3.21
018;3.23
103;3.28
097;3.28
100;3.29
044;3.33
041;3.34
019;3.35
005;3.41
021;3.48
049;3.49
069;3.52
030;3.52
065;3.53
052;3.54
054;3.56
035;3.62
039;3.69
078;3.72
102;3.74
098;3.78
010;3.88
059;3.89
009;4.59
048;5.03
