protein_name;emd_distance
060;0.09
056;0.1
081;0.12
073;0.13
079;0.13
020;0.14
013;0.15
066;0.16
076;0.17
072;0.17
068;0.17
057;0.18
086;0.19
087;0.21
058;0.21
046;0.22
007;0.27
063;0.27
038;0.3
016;0.36
095;0.4
089;0.44
053;0.44
026;0.46
101;0.49
023;0.55
012;0.65
003;0.72
077;0.74
002;0.8
015;0.9
008;0.91
036;0.96
031;0.99
085;1
025;1.1
075;1.13
029;1.39
027;1.42
034;1.6
022;1.63
090;1.71
082;1.81
006;1.83
045;1.88
083;1.98
099;1.99
032;2.02
033;2.03
088;2.06
091;2.13
064;2.16
014;2.17
047;2.3
051;2.33
074;2.33
004;2.37
071;2.57
042;2.58
001;2.72
037;2.79
050;2.8
024;2.89
084;2.92
092;2.93
070;2.93
011;3
028;3.02
093;3.05
062;3.06
017;3.08
055;3.09
067;3.15
097;3.2
040;3.2
043;3.29
005;3.34
065;3.36
044;3.39
103;3.41
018;3.41
041;3.41
078;3.46
021;3.5
052;3.51
100;3.53
019;3.54
069;3.54
049;3.56
039;3.62
030;3.71
054;3.72
102;3.76
035;3.82
098;3.84
010;3.84
059;3.92
009;4.51
048;5.03
