protein_name;emd_distance
001;0.84
002;0.24
003;0.55
004;1.27
005;1.64
006;0.62
007;0.23
008;0.34
009;1.71
010;1.9
011;1.58
012;0.33
013;0.2
014;1.48
015;0.55
016;0.19
017;1.26
018;0.9
019;1.11
020;0.18
021;1.5
022;0.8
023;0.14
024;1.3
025;0.27
026;0.18
027;0.09
028;1.02
029;0.92
030;1.73
031;0.44
032;0.87
033;0.64
034;0.44
035;1.21
036;1.01
037;0.97
038;0.11
039;1.77
040;1.59
041;1.04
042;0.9
043;1.71
044;1.13
045;0.74
046;0.02
047;0.82
048;2.69
049;1.77
050;1.07
051;0.7
052;1.52
053;0.21
054;2.03
055;1.42
056;0.15
057;0.24
058;0.1
059;1.68
060;0.2
062;0.74
063;0.29
064;0.86
065;1.4
066;0.12
067;1.69
068;0.26
069;1.41
070;1.03
071;0.44
072;0.08
073;0.07
074;1.12
075;0.19
076;0.12
077;0.1
078;1.5
079;0.04
081;0.05
082;1
083;0.56
084;0.8
085;0.39
086;0.06
087;0.15
088;0.61
089;0.12
090;0.29
091;0.74
092;1.38
093;1.76
095;0.04
097;1.16
098;1.42
099;0.53
100;1.53
101;0.6
102;1.49
103;1.67
