protein_name;emd_distance
002;0.09
086;0.1
073;0.11
007;0.15
060;0.17
013;0.17
056;0.18
057;0.19
076;0.19
016;0.2
023;0.21
101;0.22
058;0.26
075;0.28
066;0.28
072;0.29
038;0.32
046;0.33
022;0.33
079;0.34
026;0.35
077;0.38
027;0.39
089;0.4
063;0.41
034;0.43
087;0.46
088;0.49
081;0.49
003;0.51
095;0.52
099;0.53
008;0.55
031;0.59
015;0.61
053;0.63
082;0.67
045;0.67
033;0.78
020;0.81
064;0.81
091;0.82
036;0.84
090;0.86
025;0.89
083;0.91
051;0.93
071;0.94
001;0.95
028;1.03
084;1.04
006;1.09
037;1.11
024;1.12
068;1.15
042;1.18
032;1.19
018;1.21
014;1.26
050;1.27
047;1.27
011;1.32
070;1.33
009;1.41
041;1.42
097;1.42
029;1.44
069;1.44
044;1.47
103;1.49
100;1.49
062;1.52
012;1.64
092;1.69
017;1.72
067;1.73
085;1.74
035;1.77
004;1.8
102;1.84
019;1.91
030;1.94
065;2.03
052;2.03
043;2.04
040;2.07
010;2.45
021;2.45
093;2.57
074;2.65
054;2.67
059;2.76
039;2.89
005;2.91
098;2.93
055;2.96
078;3.12
049;3.24
048;4.31
