protein_name;emd_distance
056;0.12
076;0.13
060;0.13
013;0.15
066;0.18
072;0.19
016;0.19
020;0.2
087;0.22
038;0.24
057;0.27
058;0.27
046;0.27
063;0.28
026;0.28
095;0.29
073;0.29
007;0.3
081;0.32
077;0.37
079;0.38
053;0.43
023;0.52
089;0.53
008;0.54
068;0.57
086;0.58
002;0.59
101;0.6
075;0.8
003;0.82
031;0.86
025;0.96
012;1.11
036;1.16
027;1.18
083;1.25
034;1.29
045;1.37
015;1.4
022;1.52
090;1.56
099;1.58
085;1.68
033;1.74
088;1.78
042;1.79
071;1.81
029;1.85
082;1.93
091;1.96
006;1.99
064;2.03
097;2.2
014;2.31
051;2.36
084;2.36
062;2.37
032;2.43
047;2.47
050;2.6
092;2.65
044;2.71
037;2.74
070;2.78
001;2.78
017;2.78
074;2.79
069;2.89
024;2.92
004;2.97
102;2.98
067;3.01
055;3.05
011;3.07
005;3.13
030;3.13
028;3.13
093;3.17
043;3.19
018;3.2
019;3.2
065;3.24
100;3.27
035;3.32
041;3.33
040;3.35
054;3.42
021;3.45
078;3.48
052;3.5
010;3.53
049;3.63
039;3.71
009;3.76
098;3.8
103;3.84
059;4.37
048;5.04
