protein_name;emd_distance
060;0.15
073;0.18
066;0.18
056;0.21
013;0.26
081;0.29
079;0.32
058;0.43
053;0.46
095;0.49
087;0.5
038;0.51
020;0.52
077;0.55
063;0.57
068;0.59
046;0.61
086;0.61
072;0.63
016;0.67
007;0.68
076;0.69
026;0.69
057;0.72
023;0.75
089;0.82
008;0.84
101;0.84
002;1.08
027;1.12
025;1.26
031;1.31
012;1.31
075;1.43
034;1.44
085;1.45
083;1.47
045;1.52
033;1.68
015;1.78
003;1.82
022;1.83
036;1.84
006;1.94
071;1.95
090;1.98
042;2.04
088;2.05
029;2.1
064;2.11
091;2.19
099;2.23
074;2.31
047;2.33
051;2.43
014;2.55
097;2.57
084;2.6
032;2.61
050;2.64
082;2.66
062;2.84
001;2.84
044;2.88
024;2.89
092;2.93
069;3.01
067;3.13
055;3.13
011;3.17
028;3.22
037;3.27
043;3.29
049;3.32
005;3.34
065;3.37
078;3.38
093;3.4
017;3.42
070;3.44
102;3.45
030;3.46
004;3.48
019;3.49
018;3.51
041;3.52
040;3.53
010;3.54
100;3.55
021;3.57
103;3.6
054;3.63
052;3.66
035;3.7
039;3.87
098;3.88
009;4.06
059;4.31
048;5.1
