protein_name;emd_distance
060;0.05
056;0.06
076;0.08
095;0.13
057;0.14
016;0.14
013;0.15
072;0.16
026;0.17
087;0.17
007;0.18
038;0.18
073;0.2
066;0.2
079;0.21
081;0.23
046;0.24
058;0.25
020;0.25
063;0.26
023;0.32
077;0.37
002;0.4
101;0.42
053;0.43
008;0.53
003;0.56
089;0.56
075;0.58
086;0.63
031;0.75
034;0.79
068;0.88
025;0.9
036;0.93
015;0.96
083;1.05
027;1.06
022;1.07
045;1.1
012;1.28
090;1.31
099;1.33
088;1.38
033;1.46
042;1.55
071;1.58
082;1.62
085;1.63
091;1.67
029;1.69
064;1.71
051;1.88
097;1.91
014;1.96
032;1.99
006;2.02
084;2.08
062;2.09
047;2.13
037;2.14
001;2.2
050;2.24
070;2.28
024;2.37
092;2.4
044;2.43
017;2.45
069;2.6
004;2.61
018;2.62
028;2.7
011;2.71
102;2.73
067;2.75
019;2.8
043;2.82
030;2.87
100;2.9
035;2.91
040;2.93
065;2.96
074;3.01
055;3.04
093;3.06
041;3.09
103;3.12
005;3.13
052;3.21
054;3.25
010;3.3
009;3.35
021;3.41
078;3.41
039;3.56
049;3.71
098;3.83
059;3.97
048;4.9
