protein_name;emd_distance
076;0.07
056;0.11
013;0.12
016;0.14
072;0.15
060;0.16
066;0.17
087;0.19
020;0.21
038;0.23
057;0.24
026;0.24
095;0.26
046;0.26
063;0.27
081;0.28
007;0.31
058;0.32
073;0.33
053;0.38
077;0.39
079;0.39
068;0.44
002;0.46
023;0.5
008;0.54
101;0.56
086;0.58
089;0.6
003;0.79
031;0.83
075;0.83
012;0.87
025;0.99
036;1.05
015;1.13
027;1.22
034;1.26
083;1.32
045;1.46
022;1.54
090;1.56
099;1.58
085;1.61
033;1.74
088;1.84
029;1.87
071;1.87
006;1.88
042;1.92
082;1.92
091;1.98
064;2.07
097;2.27
014;2.3
084;2.38
062;2.38
032;2.4
051;2.41
047;2.44
092;2.67
044;2.72
074;2.74
037;2.76
050;2.8
017;2.84
001;2.86
070;2.89
069;2.94
024;2.98
004;2.99
102;3.01
067;3.02
055;3.02
005;3.07
011;3.09
030;3.13
093;3.14
028;3.2
043;3.22
019;3.26
065;3.27
100;3.33
018;3.34
035;3.36
041;3.36
040;3.4
021;3.44
054;3.45
078;3.49
052;3.59
010;3.6
049;3.63
098;3.71
103;3.74
039;3.75
009;3.89
059;4.36
048;5.05
