protein_name;emd_distance
056;0.11
073;0.11
013;0.14
023;0.15
060;0.17
086;0.19
007;0.2
002;0.22
058;0.23
066;0.24
076;0.26
038;0.27
057;0.27
101;0.29
016;0.29
046;0.32
072;0.32
079;0.33
063;0.41
075;0.42
081;0.43
077;0.44
087;0.46
027;0.46
089;0.47
026;0.53
034;0.57
008;0.58
053;0.59
022;0.59
095;0.61
003;0.64
031;0.72
088;0.77
015;0.81
099;0.85
020;0.86
082;0.89
025;0.93
045;0.95
090;0.96
033;0.97
036;0.98
083;1.05
091;1.08
071;1.08
068;1.11
064;1.16
051;1.2
006;1.28
042;1.31
001;1.4
014;1.42
029;1.45
084;1.47
028;1.5
032;1.54
018;1.55
050;1.56
037;1.56
047;1.57
011;1.64
024;1.68
070;1.71
044;1.72
097;1.74
012;1.75
041;1.78
069;1.81
009;1.82
085;1.83
062;1.84
103;1.92
017;1.93
100;1.95
004;1.96
092;1.98
067;2.03
035;2.12
019;2.19
102;2.2
030;2.24
052;2.24
040;2.29
065;2.33
043;2.36
074;2.62
021;2.62
093;2.78
010;2.86
054;2.97
059;3.05
005;3.06
039;3.06
055;3.16
098;3.21
049;3.26
078;3.31
048;4.5
