protein_name;emd_distance
001;183.378
002;36.2665
003;49.323
004;223.85
005;229.262
006;92.4265
007;23.3895
008;31.4325
009;342.024
010;340.591
011;197.136
012;15.157
013;19.898
014;124.819
015;51.4265
016;41.1775
017;179.182
018;190.589
019;168.998
020;4.3025
021;249.25
022;100.642
023;7.511
024;208.322
025;68.0785
026;21.494
027;50.528
028;204.323
029;79.95
030;215.274
031;60.51
032;111.513
033;90.0215
034;38.443
035;210.185
036;49.7655
037;141.148
038;20.836
039;362.007
040;162.721
041;221.528
042;119.939
043;221.057
044;166.783
045;85.078
046;6.4875
047;128.861
048;639.509
049;267.226
050;203.327
051;120.733
052;236.548
053;5.966
054;232.615
055;208.674
056;4.9565
057;18.0315
058;21.8015
059;373.563
060;10.567
062;170.901
063;6.641
064;69.3265
065;193.11
066;20.2825
067;174.561
068;16.8675
069;238.25
070;234.493
071;109.598
072;32.6795
073;10.833
074;145.077
075;30.455
076;17.6715
077;12.9885
078;195.756
079;9.4025
081;8.9025
082;105.731
083;75.076
084;166.07
085;30.908
086;7.7405
087;20.8335
088;93.9485
089;9.793
090;61.458
091;105.714
092;167.615
093;193.431
095;7.385
097;140.83
098;235.471
099;68.0785
100;193.577
101;15.1265
102;248.464
103;245.275
