protein_name;emd_distance
079;0.04
056;0.09
073;0.11
057;0.11
066;0.13
081;0.14
060;0.14
076;0.17
013;0.19
086;0.19
072;0.2
087;0.2
038;0.21
058;0.22
020;0.22
046;0.24
068;0.25
007;0.28
016;0.28
063;0.34
026;0.39
053;0.42
101;0.44
095;0.49
023;0.52
089;0.52
003;0.63
002;0.67
012;0.72
077;0.72
015;0.84
036;0.9
008;0.91
075;0.98
031;1.03
025;1.04
085;1.22
029;1.44
027;1.47
022;1.5
090;1.57
034;1.58
082;1.69
099;1.77
006;1.82
045;1.84
083;1.89
033;1.99
014;2.04
032;2.1
088;2.11
091;2.11
064;2.11
051;2.25
047;2.29
004;2.33
074;2.36
071;2.54
037;2.66
001;2.68
042;2.68
092;2.79
050;2.88
024;2.89
084;2.89
028;2.93
062;2.95
070;2.95
011;2.97
017;3.02
067;3.11
093;3.12
040;3.13
055;3.17
043;3.23
018;3.25
097;3.27
103;3.31
044;3.37
005;3.37
100;3.37
041;3.37
019;3.41
065;3.5
049;3.52
052;3.53
021;3.53
069;3.54
030;3.58
054;3.61
039;3.64
035;3.66
078;3.68
102;3.74
098;3.8
010;3.86
059;3.92
009;4.57
048;5.04
