protein_name;emd_distance
081;0.1
079;0.1
056;0.1
066;0.12
073;0.13
060;0.15
057;0.16
020;0.17
013;0.17
076;0.18
072;0.18
086;0.19
068;0.2
046;0.21
087;0.23
038;0.23
058;0.25
063;0.26
007;0.27
016;0.32
095;0.39
026;0.41
053;0.43
101;0.45
089;0.47
023;0.52
012;0.6
003;0.68
077;0.76
002;0.78
015;0.81
008;0.89
036;0.91
031;0.91
085;1
025;1.06
075;1.14
029;1.38
027;1.49
034;1.6
022;1.61
090;1.74
082;1.77
006;1.82
045;1.89
083;1.93
099;1.95
032;1.96
033;2.05
088;2.1
091;2.1
014;2.14
064;2.2
074;2.28
047;2.29
004;2.34
051;2.36
071;2.56
042;2.6
001;2.74
037;2.76
050;2.81
092;2.88
084;2.94
024;2.95
070;2.95
011;3
028;3.03
093;3.07
017;3.07
062;3.08
055;3.09
067;3.13
040;3.18
043;3.28
097;3.29
005;3.34
065;3.36
103;3.37
018;3.38
041;3.4
044;3.43
078;3.45
052;3.45
021;3.51
100;3.51
049;3.55
069;3.57
019;3.57
039;3.59
030;3.71
054;3.72
102;3.74
035;3.81
098;3.83
010;3.87
059;3.94
009;4.51
048;5.02
