protein_name;emd_distance
073;0.07
057;0.08
079;0.1
056;0.1
060;0.1
066;0.11
087;0.14
013;0.15
046;0.18
072;0.19
081;0.2
076;0.2
086;0.21
038;0.27
016;0.29
007;0.3
020;0.32
058;0.33
063;0.35
023;0.35
101;0.35
026;0.36
068;0.39
095;0.5
002;0.5
053;0.54
089;0.55
003;0.61
077;0.8
075;0.85
015;0.87
008;0.88
031;0.95
036;1.02
025;1.03
012;1.1
027;1.29
022;1.43
034;1.45
029;1.46
090;1.54
082;1.58
085;1.62
083;1.67
099;1.68
045;1.73
033;1.83
006;1.83
014;1.91
088;1.99
064;2.01
051;2.1
091;2.11
004;2.26
047;2.3
032;2.31
042;2.36
071;2.42
074;2.52
037;2.6
084;2.63
092;2.66
001;2.69
028;2.73
024;2.77
062;2.85
011;2.89
070;2.89
017;2.92
050;2.95
097;2.96
018;2.98
067;3.01
044;3.09
093;3.1
100;3.12
040;3.15
055;3.16
019;3.2
103;3.24
043;3.24
005;3.28
041;3.29
021;3.29
030;3.32
035;3.4
049;3.43
054;3.44
065;3.45
069;3.49
052;3.51
102;3.58
039;3.79
059;3.8
098;3.81
010;3.86
078;3.89
009;4.34
048;4.99
