protein_name;emd_distance
060;0.11
086;0.12
073;0.16
056;0.17
013;0.2
023;0.22
066;0.22
007;0.22
046;0.25
038;0.27
058;0.27
079;0.29
076;0.31
057;0.38
101;0.38
063;0.4
075;0.4
081;0.44
016;0.46
002;0.48
077;0.48
095;0.51
089;0.51
087;0.53
027;0.54
072;0.54
026;0.64
008;0.65
053;0.66
022;0.75
034;0.75
020;0.9
031;0.93
068;0.98
088;1.02
033;1.04
025;1.06
003;1.07
090;1.11
015;1.12
083;1.12
045;1.15
051;1.31
091;1.32
099;1.33
036;1.33
082;1.35
071;1.36
064;1.36
029;1.48
006;1.52
042;1.59
014;1.61
084;1.66
085;1.72
001;1.78
028;1.79
047;1.83
050;1.84
032;1.87
012;1.93
097;1.94
024;1.94
018;1.99
044;2.07
062;2.1
037;2.13
092;2.14
070;2.15
067;2.2
011;2.21
004;2.26
041;2.26
017;2.26
103;2.27
069;2.28
019;2.41
009;2.41
100;2.45
052;2.47
040;2.48
074;2.5
030;2.55
065;2.63
035;2.68
102;2.7
021;2.79
043;2.82
093;2.83
005;3.19
054;3.21
010;3.24
049;3.26
055;3.28
059;3.35
039;3.39
098;3.42
078;3.5
048;4.7
