protein_name;emd_distance
081;0.09
060;0.09
077;0.12
023;0.15
007;0.15
073;0.16
038;0.17
056;0.17
089;0.22
058;0.25
013;0.26
079;0.27
034;0.27
087;0.28
008;0.31
076;0.33
026;0.34
095;0.34
027;0.35
066;0.38
046;0.39
075;0.4
057;0.41
016;0.42
072;0.43
101;0.47
002;0.49
086;0.5
063;0.5
088;0.55
053;0.55
022;0.6
045;0.6
020;0.62
025;0.69
033;0.7
090;0.73
083;0.77
003;0.88
051;0.93
036;1.01
031;1.05
015;1.07
042;1.15
068;1.19
091;1.21
099;1.22
050;1.27
064;1.33
001;1.37
082;1.38
097;1.4
071;1.41
024;1.45
029;1.49
062;1.49
084;1.51
032;1.52
070;1.55
012;1.58
085;1.68
028;1.7
041;1.73
018;1.75
037;1.76
014;1.77
047;1.81
069;1.9
044;1.93
092;2.02
009;2.03
006;2.03
103;2.04
011;2.07
017;2.09
067;2.21
100;2.22
004;2.27
102;2.36
019;2.37
065;2.37
035;2.4
043;2.43
030;2.49
040;2.51
093;2.64
052;2.65
074;2.89
021;2.94
010;2.95
055;2.99
005;3.12
078;3.27
039;3.29
054;3.3
098;3.39
059;3.4
049;3.57
048;4.77
