protein_name;emd_distance
086;0.09
073;0.11
002;0.14
056;0.16
013;0.16
060;0.17
016;0.17
007;0.17
023;0.18
076;0.18
057;0.21
058;0.26
101;0.26
066;0.28
038;0.3
072;0.3
046;0.33
075;0.34
079;0.35
063;0.37
027;0.4
022;0.41
089;0.41
026;0.41
077;0.43
081;0.45
087;0.46
034;0.46
003;0.55
095;0.56
088;0.58
008;0.58
031;0.61
099;0.62
053;0.62
015;0.66
082;0.78
045;0.8
020;0.83
036;0.87
064;0.9
025;0.9
033;0.9
090;0.93
091;0.95
083;0.95
071;0.96
051;0.97
001;1.09
006;1.12
068;1.13
028;1.15
084;1.23
037;1.24
042;1.26
032;1.3
024;1.3
014;1.32
047;1.32
050;1.34
018;1.34
011;1.38
070;1.44
029;1.46
097;1.54
041;1.55
044;1.55
069;1.56
009;1.6
103;1.62
100;1.63
062;1.64
012;1.67
017;1.79
085;1.79
092;1.82
067;1.83
004;1.84
035;1.91
102;1.98
019;2.02
030;2.06
052;2.09
043;2.13
065;2.14
040;2.18
021;2.53
010;2.58
093;2.61
074;2.62
054;2.79
059;2.82
039;2.96
005;2.97
098;3.03
055;3.06
078;3.16
049;3.24
048;4.34
