protein_name;emd_distance
060;0.11
073;0.14
086;0.18
056;0.19
079;0.2
046;0.22
081;0.24
089;0.26
007;0.31
013;0.35
066;0.36
095;0.36
053;0.37
058;0.4
038;0.42
077;0.43
068;0.45
023;0.6
027;0.65
076;0.7
063;0.77
020;0.79
008;0.85
016;0.85
002;0.86
085;0.9
075;0.91
034;0.93
087;0.94
101;0.96
026;0.99
072;1.02
057;1.1
088;1.14
090;1.23
029;1.25
083;1.32
033;1.39
025;1.44
036;1.5
045;1.54
022;1.61
074;1.67
012;1.69
015;1.7
031;1.74
051;1.83
091;1.85
003;1.87
042;1.91
006;1.92
071;1.93
032;2.01
064;2.04
047;2.05
084;2.07
028;2.08
062;2.09
050;2.11
097;2.32
044;2.36
001;2.37
024;2.39
014;2.4
078;2.42
065;2.58
067;2.6
099;2.62
070;2.76
019;2.8
018;2.86
021;2.91
093;2.92
055;2.93
005;2.93
011;2.95
037;3.03
092;3.04
009;3.06
082;3.08
052;3.08
041;3.09
102;3.11
103;3.14
010;3.22
040;3.23
098;3.24
069;3.24
004;3.26
017;3.3
043;3.4
049;3.41
054;3.42
100;3.52
059;3.55
039;3.64
030;3.65
035;3.93
048;4.62
