protein_name;emd_distance
000_Ars;367.136
000_DsbA;386.414
000_DsbC;433.75
000_Grx1;134.884
000_Grx4_1;313.18
000_NrdH;134.058
000_Trx;2.904
001;380.942
002;249.352
003;311.53
004;374.81
005;390.666
006;315.496
007;142.462
008;199.876
009;414.212
010;403.894
011;368.954
012;281.124
013;104.632
014;365.376
015;330.296
016;208.592
017;379.316
018;377.704
019;388.848
020;206.37
021;401.852
022;288.546
023;235.172
024;385.21
025;299.294
026;190.618
027;292.068
028;373.002
029;306.454
030;400.028
031;288.008
032;336.5
033;317.682
034;260.696
035;390.356
036;300.32
037;367.762
038;157.944
039;415.656
040;391.196
041;379.088
042;315.908
043;393.79
044;385.77
045;295.83
046;170.796
047;354.082
048;444.934
049;399.516
050;371.3
051;330.144
052;382.958
053;136.576
054;410.974
055;393.634
056;40.938
057;205.252
058;144.49
059;429.29
060;60.3
062;361.918
063;147.354
064;353.54
065;389.318
066;128.606
067;381.92
068;214.914
069;391.526
070;386.504
071;338.838
072;152.812
073;81.998
074;361.512
075;233.804
076;184.49
077;218.818
078;396.664
079;116.768
081;148.994
082;366.306
083;284.058
084;371.312
085;304.236
086;86.052
087;191.586
088;305.932
089;220.646
090;309.926
091;309.298
092;379.394
093;391.412
095;147.32
097;360.434
098;413.14
099;324.304
100;406.518
101;186.874
102;399.214
103;396.048
