protein_name;emd_distance
001;3.31
002;3.07
003;3.26
004;3.83
005;3.97
006;3.51
007;2.89
008;3.2
009;4
010;3.99
011;3.96
012;3.14
013;1.63
014;3.83
015;3.47
016;2.87
017;3.82
018;3.8
019;3.84
020;3.34
021;3.97
022;3.19
023;2.36
024;3.88
025;2.35
026;2.29
027;3.01
028;3.69
029;3.67
030;4
031;3.3
032;3.85
033;2.97
034;2.71
035;3.99
036;3.65
037;3.86
038;2.33
039;3.88
040;3.9
041;3.95
042;3.79
043;3.98
044;3.86
045;3.31
046;2.63
047;3.74
048;4
049;3.93
050;3.82
051;3.43
052;3.92
053;2.04
054;4
055;3.98
056;1.33
057;3.14
058;2.86
059;3.93
060;1.34
062;3.56
063;2.1
064;3.55
065;3.9
066;2.38
067;3.99
068;3.21
069;3.99
070;3.88
071;3.65
072;2.75
073;1.43
074;3.65
075;3.17
076;2.96
077;2.81
078;3.97
079;1.94
081;2.59
082;3.79
083;3.38
084;3.57
085;3.47
086;1.66
087;2.28
088;3.38
089;2.61
090;3.44
091;3.32
092;3.99
093;3.97
095;2.11
097;3.94
098;4
099;3.08
100;3.98
101;3.42
102;3.62
103;3.89
