protein_name;emd_distance
073;0.2
056;0.23
060;0.28
066;0.29
081;0.31
079;0.34
013;0.34
058;0.47
077;0.48
053;0.51
089;0.52
038;0.57
007;0.65
086;0.65
095;0.67
046;0.68
023;0.7
027;0.72
008;0.78
063;0.82
020;0.85
087;0.86
072;0.87
026;0.89
076;0.9
068;0.93
016;1
057;1.04
101;1.07
034;1.08
083;1.23
075;1.28
002;1.29
033;1.29
025;1.37
045;1.38
022;1.56
088;1.6
085;1.62
031;1.67
042;1.78
090;1.79
071;1.81
012;1.85
006;1.97
029;2.01
064;2.07
091;2.07
051;2.08
050;2.1
047;2.1
015;2.13
036;2.18
097;2.19
074;2.3
062;2.33
099;2.35
001;2.4
003;2.4
084;2.46
024;2.54
014;2.59
032;2.59
044;2.64
028;2.64
082;2.8
092;2.86
069;2.86
070;2.88
018;2.89
067;2.92
041;3.03
043;3.08
065;3.17
037;3.18
049;3.19
011;3.2
005;3.22
004;3.25
078;3.27
100;3.3
103;3.32
017;3.33
093;3.36
030;3.37
040;3.38
055;3.39
102;3.4
019;3.45
052;3.46
035;3.48
021;3.49
010;3.52
009;3.67
054;3.78
039;3.82
098;3.83
059;4.28
048;5.04
