protein_name;emd_distance
060;0.09
057;0.12
073;0.12
086;0.15
056;0.15
076;0.17
079;0.19
013;0.19
066;0.19
046;0.2
038;0.23
087;0.23
072;0.23
016;0.25
007;0.25
101;0.27
058;0.27
081;0.31
063;0.33
023;0.33
002;0.46
026;0.52
089;0.53
053;0.58
020;0.6
095;0.6
003;0.61
075;0.67
008;0.74
068;0.74
077;0.79
031;0.82
015;0.82
027;0.94
025;0.95
036;1.08
022;1.14
034;1.16
090;1.33
082;1.35
099;1.39
029;1.41
083;1.48
045;1.49
033;1.54
012;1.61
088;1.68
014;1.73
006;1.74
064;1.75
051;1.77
091;1.78
085;1.87
071;1.95
042;2.01
004;2.11
047;2.2
084;2.32
028;2.36
092;2.41
037;2.43
001;2.5
024;2.54
032;2.55
097;2.58
018;2.59
017;2.59
074;2.62
062;2.63
044;2.64
100;2.64
011;2.68
067;2.7
070;2.74
019;2.78
050;2.8
040;2.87
103;2.88
041;2.88
030;2.91
069;2.99
035;3.02
093;3.03
052;3.05
021;3.13
043;3.14
055;3.18
054;3.23
005;3.25
102;3.25
065;3.27
049;3.36
009;3.4
039;3.54
098;3.65
078;3.69
059;3.72
010;3.77
048;4.78
