protein_name;emd_distance
001;6.0558
002;3.1622
003;4.3004
004;7.6376
005;8.244
006;4.5168
007;2.3354
008;2.7784
009;7.9296
010;9.8904
011;8.9424
012;3.1028
013;0.3914
014;7.379
015;4.6524
016;1.6648
017;7.2688
018;6.1614
019;8.5208
020;3.1002
021;8.3028
022;4.07
023;1.2062
024;6.7164
025;1.7134
026;1.6234
027;0.7242
028;5.683
029;4.6422
030;9.9574
031;3.6616
032;7.3468
033;3.2192
034;2.0458
035;8.7608
036;5.4866
037;6.9386
038;1.3914
039;8.2706
040;8.4362
041;7.1408
042;6.4478
043;9.455
044;7.0286
045;3.4374
046;1.0086
047;5.5008
048;12.8956
049;8.5736
050;5.4876
051;3.729
052;8.8938
053;1.1974
054;10.8384
055;9.2972
056;0.062
057;2.7412
058;1.373
059;10.0238
060;0.1736
062;5.5988
063;1.4508
064;4.9736
065;8.598
066;0.7644
067;8.628
068;2.498
069;7.5454
070;7.2316
071;4.6484
072;1.6668
073;0.3508
074;6.3228
075;2.182
076;2.5168
077;1.2438
078;8.0252
079;0.6386
081;0.7782
082;7.1048
083;4.845
084;5.2174
085;2.692
086;0.5086
087;1.4842
088;4.206
089;0.9496
090;3.2692
091;3.7192
092;8.1242
093;9.4732
095;1.605
097;6.6238
098;9.3002
099;3.5256
100;8.8894
101;3.9128
102;7.998
103;7.9578
