protein_name;emd_distance
057;0.08
079;0.09
066;0.09
056;0.1
073;0.12
060;0.12
046;0.15
086;0.16
087;0.18
076;0.2
072;0.21
013;0.22
038;0.22
016;0.24
081;0.27
007;0.29
023;0.31
058;0.33
020;0.35
063;0.36
101;0.39
026;0.39
068;0.46
002;0.5
053;0.51
095;0.51
089;0.53
003;0.64
077;0.82
075;0.82
015;0.89
031;0.9
008;0.95
025;1
036;1.03
012;1.17
027;1.24
034;1.38
029;1.41
022;1.43
090;1.48
082;1.55
099;1.58
045;1.64
083;1.7
033;1.78
085;1.79
006;1.83
014;1.86
064;1.94
088;1.98
091;1.99
051;2.02
004;2.2
042;2.27
047;2.29
071;2.33
032;2.33
084;2.51
074;2.52
037;2.55
092;2.65
001;2.65
028;2.67
024;2.72
062;2.8
017;2.84
011;2.88
070;2.89
050;2.9
097;2.91
018;2.92
067;2.93
044;3
100;3.03
093;3.05
019;3.1
040;3.11
055;3.14
043;3.21
103;3.22
030;3.23
005;3.25
041;3.26
021;3.29
035;3.34
065;3.36
054;3.39
049;3.4
052;3.43
069;3.49
102;3.54
039;3.74
098;3.79
059;3.81
078;3.84
010;3.86
009;4.09
048;4.95
