protein_name;emd_distance
081;0.08
056;0.08
079;0.1
066;0.11
073;0.15
060;0.15
020;0.16
057;0.16
086;0.16
076;0.17
072;0.17
068;0.18
013;0.19
087;0.2
046;0.21
058;0.24
038;0.24
007;0.26
063;0.27
016;0.33
095;0.39
026;0.42
053;0.45
089;0.46
101;0.47
023;0.51
012;0.6
003;0.67
077;0.77
002;0.82
015;0.86
008;0.89
031;0.92
036;0.94
085;0.99
025;1.07
075;1.13
029;1.38
027;1.49
034;1.61
022;1.62
090;1.75
082;1.79
006;1.83
045;1.89
083;1.96
099;1.98
032;1.98
033;2.06
088;2.09
091;2.12
014;2.16
064;2.19
074;2.27
047;2.29
051;2.35
004;2.35
071;2.56
042;2.59
001;2.72
037;2.76
050;2.82
092;2.9
024;2.94
084;2.95
070;2.95
011;3.01
028;3.03
062;3.06
093;3.07
017;3.07
055;3.08
067;3.13
040;3.2
097;3.24
043;3.29
065;3.32
005;3.33
103;3.38
018;3.39
041;3.4
044;3.43
078;3.44
052;3.45
100;3.51
021;3.52
019;3.53
049;3.55
069;3.57
039;3.59
030;3.72
054;3.72
102;3.75
035;3.81
098;3.83
010;3.87
059;3.95
009;4.52
048;5.02
