protein_name;emd_distance
060;0.1
013;0.12
072;0.13
020;0.14
066;0.15
016;0.15
056;0.16
076;0.18
095;0.2
087;0.23
057;0.24
038;0.25
046;0.25
063;0.28
079;0.28
026;0.32
073;0.33
058;0.36
081;0.37
068;0.38
007;0.39
053;0.42
077;0.44
086;0.55
002;0.55
101;0.58
023;0.6
089;0.68
008;0.69
012;0.73
031;0.85
075;0.85
003;0.88
025;1.11
036;1.13
015;1.2
027;1.26
083;1.37
034;1.41
085;1.5
045;1.56
090;1.63
099;1.66
022;1.67
088;1.83
033;1.84
006;1.85
071;1.93
029;1.94
042;1.97
082;2.03
064;2.05
091;2.1
097;2.35
032;2.4
014;2.46
084;2.5
047;2.5
051;2.51
062;2.57
074;2.7
092;2.74
037;2.87
044;2.89
001;2.9
050;2.95
069;2.98
017;2.98
024;3.01
055;3.02
005;3.08
102;3.12
004;3.12
070;3.13
011;3.13
067;3.16
030;3.24
019;3.26
093;3.28
065;3.31
043;3.31
028;3.4
041;3.43
040;3.45
035;3.46
054;3.48
078;3.49
100;3.49
018;3.49
049;3.51
021;3.51
010;3.58
052;3.62
103;3.67
098;3.73
039;3.78
009;3.94
059;4.37
048;5.08
