protein_name;emd_distance
057;0.09
056;0.09
073;0.09
079;0.1
060;0.1
066;0.11
076;0.17
013;0.17
087;0.17
046;0.18
081;0.19
072;0.19
086;0.21
038;0.27
007;0.29
016;0.29
058;0.32
020;0.32
063;0.34
101;0.34
023;0.35
026;0.39
068;0.41
002;0.46
095;0.51
053;0.54
089;0.54
003;0.6
077;0.8
075;0.84
015;0.86
008;0.91
031;0.93
036;1.02
025;1.02
012;1.09
027;1.31
022;1.42
034;1.46
029;1.46
090;1.55
082;1.57
099;1.63
085;1.64
083;1.66
045;1.73
006;1.84
033;1.84
014;1.91
064;1.98
088;2.01
091;2.09
051;2.1
004;2.23
047;2.3
032;2.31
042;2.36
071;2.43
074;2.5
037;2.58
084;2.64
092;2.66
001;2.67
028;2.72
024;2.76
062;2.85
011;2.87
017;2.89
070;2.89
050;2.94
097;2.96
018;2.98
067;3.01
100;3.08
093;3.08
044;3.1
040;3.15
055;3.16
019;3.18
043;3.21
103;3.24
005;3.26
021;3.29
041;3.3
030;3.32
035;3.4
054;3.43
049;3.43
065;3.45
069;3.49
052;3.5
102;3.59
098;3.77
039;3.78
059;3.82
078;3.88
010;3.88
009;4.3
048;4.98
