protein_name;emd_distance
066;0.11
013;0.11
056;0.11
060;0.13
076;0.15
016;0.16
072;0.18
087;0.2
020;0.2
057;0.23
095;0.24
046;0.26
038;0.28
063;0.29
058;0.3
073;0.3
079;0.32
026;0.33
007;0.33
081;0.35
053;0.37
077;0.39
068;0.47
002;0.56
086;0.56
101;0.59
008;0.61
023;0.62
089;0.65
075;0.86
012;0.86
031;0.88
003;0.92
025;1.12
036;1.16
027;1.23
015;1.24
034;1.33
083;1.34
045;1.54
085;1.56
090;1.58
022;1.61
099;1.66
033;1.83
088;1.86
006;1.87
029;1.91
042;1.92
071;1.93
082;2.02
091;2.07
064;2.09
097;2.31
014;2.41
032;2.43
084;2.46
051;2.47
047;2.52
062;2.55
074;2.68
092;2.73
044;2.84
037;2.84
050;2.86
001;2.9
017;2.93
069;2.97
024;2.99
070;3.03
055;3.04
102;3.07
067;3.08
005;3.1
004;3.11
011;3.11
019;3.22
030;3.23
043;3.24
093;3.26
065;3.29
028;3.31
041;3.41
040;3.43
035;3.44
100;3.44
018;3.47
054;3.47
021;3.52
078;3.52
049;3.55
010;3.58
052;3.64
103;3.69
039;3.75
098;3.76
009;3.91
059;4.38
048;5.08
