protein_name;emd_distance
076;0.09
013;0.09
056;0.11
016;0.12
066;0.15
060;0.15
072;0.18
020;0.18
057;0.23
063;0.24
095;0.24
026;0.25
087;0.25
038;0.26
073;0.28
046;0.28
081;0.32
007;0.33
058;0.34
079;0.35
053;0.36
077;0.39
068;0.44
002;0.48
101;0.54
023;0.55
086;0.55
089;0.59
008;0.59
003;0.77
075;0.82
012;0.85
031;0.87
036;0.99
025;1.03
015;1.12
027;1.25
034;1.3
083;1.33
045;1.53
099;1.55
022;1.55
090;1.56
085;1.58
033;1.75
088;1.81
029;1.87
071;1.87
006;1.88
082;1.9
042;1.93
091;1.98
064;2.09
097;2.28
014;2.3
084;2.41
032;2.41
051;2.41
062;2.44
047;2.45
092;2.66
074;2.73
037;2.75
044;2.78
017;2.85
050;2.86
001;2.87
069;2.95
070;2.96
055;2.99
102;3
004;3
024;3.01
067;3.04
005;3.05
011;3.08
093;3.14
030;3.17
043;3.23
019;3.25
065;3.28
028;3.29
035;3.33
100;3.36
041;3.38
018;3.38
040;3.41
021;3.44
054;3.45
078;3.5
052;3.54
010;3.6
049;3.63
098;3.71
103;3.74
039;3.75
009;3.89
059;4.35
048;5.06
