protein_name;emd_distance
073;0.11
081;0.11
079;0.15
056;0.16
060;0.16
013;0.21
086;0.22
089;0.25
007;0.32
058;0.33
077;0.34
046;0.36
038;0.42
027;0.45
066;0.46
095;0.53
023;0.53
053;0.58
076;0.66
075;0.67
002;0.69
034;0.7
016;0.82
008;0.83
101;0.84
063;0.86
072;0.92
033;0.92
088;0.96
087;0.96
026;0.96
020;0.97
068;1.04
090;1.12
057;1.22
083;1.22
022;1.23
085;1.26
045;1.3
051;1.37
025;1.43
015;1.46
091;1.59
036;1.62
071;1.62
031;1.66
029;1.69
042;1.73
003;1.73
064;1.76
028;1.78
062;1.81
006;1.84
084;1.86
032;1.86
001;1.87
024;1.88
050;1.92
012;1.94
047;1.96
097;1.98
074;2.05
044;2.17
014;2.18
018;2.29
067;2.33
070;2.36
099;2.39
041;2.43
009;2.45
092;2.65
103;2.66
052;2.66
065;2.66
017;2.67
019;2.7
040;2.77
082;2.78
102;2.79
021;2.8
069;2.89
093;2.9
037;2.92
011;2.92
004;2.98
078;3.01
100;3.03
005;3.12
030;3.15
055;3.17
010;3.24
043;3.24
049;3.3
059;3.32
035;3.34
098;3.36
039;3.55
054;3.68
048;4.84
