protein_name;emd_distance
057;0.05
056;0.11
066;0.11
079;0.12
060;0.13
073;0.14
046;0.16
076;0.17
072;0.18
086;0.19
087;0.19
013;0.2
081;0.21
016;0.25
038;0.25
020;0.27
007;0.29
058;0.32
063;0.34
023;0.35
101;0.35
026;0.36
068;0.44
002;0.46
095;0.49
003;0.51
053;0.53
089;0.54
077;0.78
015;0.81
031;0.87
075;0.88
008;0.93
036;0.98
025;1
012;1.06
027;1.29
022;1.36
029;1.45
034;1.48
082;1.5
090;1.54
099;1.57
085;1.62
083;1.64
045;1.73
033;1.83
006;1.85
014;1.9
064;1.94
088;2.05
091;2.07
051;2.08
004;2.2
047;2.26
032;2.31
042;2.35
071;2.4
074;2.45
037;2.55
084;2.64
092;2.65
001;2.67
028;2.72
024;2.77
062;2.81
011;2.84
017;2.89
070;2.9
050;2.95
018;2.95
097;2.96
067;3.01
100;3.04
093;3.09
040;3.13
055;3.16
044;3.16
019;3.17
103;3.2
043;3.21
005;3.26
041;3.3
030;3.3
021;3.31
035;3.38
054;3.39
065;3.42
049;3.43
069;3.49
052;3.49
102;3.59
098;3.74
039;3.78
059;3.82
078;3.85
010;3.88
009;4.27
048;4.97
