protein_name;emd_distance
060;0.09
066;0.1
068;0.11
013;0.12
020;0.14
016;0.15
057;0.16
079;0.18
056;0.2
072;0.2
073;0.24
087;0.25
046;0.25
095;0.27
058;0.28
063;0.3
038;0.32
081;0.33
053;0.36
076;0.38
026;0.39
086;0.42
077;0.43
007;0.52
012;0.55
101;0.58
002;0.64
023;0.67
008;0.77
089;0.8
031;0.95
003;0.98
075;1.11
025;1.15
015;1.26
036;1.26
085;1.35
027;1.37
034;1.46
083;1.55
045;1.63
090;1.75
006;1.83
033;1.83
022;1.84
099;1.93
088;1.94
064;2
071;2.01
029;2.07
042;2.11
091;2.19
082;2.27
032;2.37
047;2.47
097;2.53
014;2.54
074;2.57
051;2.6
084;2.72
092;2.79
062;2.79
044;2.94
055;2.98
001;2.99
050;3.04
024;3.07
069;3.11
011;3.11
005;3.13
037;3.13
102;3.25
017;3.25
067;3.25
004;3.3
065;3.37
019;3.37
049;3.38
078;3.38
043;3.42
030;3.43
093;3.45
028;3.46
010;3.48
040;3.49
018;3.5
054;3.5
070;3.54
021;3.58
041;3.6
100;3.63
103;3.64
052;3.67
098;3.68
035;3.77
039;3.83
009;4.18
059;4.33
048;5.08
