protein_name;emd_distance
076;0.07
060;0.12
056;0.13
020;0.14
095;0.14
016;0.15
013;0.16
038;0.18
087;0.18
066;0.18
072;0.19
057;0.21
063;0.22
026;0.23
046;0.23
007;0.26
058;0.27
073;0.28
081;0.33
077;0.35
079;0.35
053;0.39
023;0.44
002;0.47
101;0.47
089;0.48
008;0.5
086;0.56
003;0.6
068;0.67
075;0.76
031;0.8
025;0.89
015;1.03
036;1.05
012;1.16
027;1.17
083;1.19
045;1.28
034;1.29
022;1.39
099;1.44
090;1.53
033;1.72
088;1.72
042;1.73
085;1.73
082;1.74
071;1.77
029;1.81
091;1.88
006;1.99
064;2.02
014;2.15
097;2.18
062;2.26
051;2.27
084;2.28
032;2.36
047;2.37
050;2.6
037;2.6
092;2.62
044;2.65
001;2.7
017;2.7
070;2.72
024;2.8
004;2.82
069;2.82
074;2.83
102;2.94
067;3
011;3
018;3.02
030;3.05
028;3.05
093;3.07
043;3.09
005;3.1
055;3.11
019;3.17
100;3.18
065;3.22
035;3.23
040;3.3
041;3.32
054;3.32
021;3.39
052;3.4
010;3.48
078;3.52
049;3.68
039;3.71
009;3.71
098;3.72
103;3.8
059;4.32
048;5.02
