protein_name;emd_distance
001;1.87
002;0.86
003;0.94
004;2.39
005;2.88
006;1.55
007;0.81
008;1.15
009;2.77
010;2.86
011;2.46
012;1.31
013;0.14
014;2.08
015;1.69
016;0.67
017;2.67
018;2.08
019;1.95
020;0.92
021;2.46
022;1.34
023;0.36
024;2.42
025;0.62
026;0.53
027;0.46
028;2.12
029;1.66
030;3.02
031;1.01
032;2.07
033;1.11
034;0.77
035;2.46
036;1.54
037;2.23
038;0.45
039;2.45
040;2.87
041;2.36
042;2.12
043;2.95
044;2.17
045;1.41
046;0.49
047;1.91
048;3.52
049;2.78
050;1.99
051;1.32
052;2.8
053;0.4
054;2.89
055;2.69
056;0.14
057;0.76
058;0.68
059;2.71
060;0.03
062;1.74
063;0.34
064;1.58
065;2.7
066;0.27
067;3.07
068;0.81
069;2.45
070;2.51
071;1.62
072;0.37
073;0.15
074;2.11
075;0.81
076;0.94
077;0.51
078;2.55
079;0.31
081;0.37
082;2.2
083;1.47
084;1.65
085;1.3
086;0.11
087;0.63
088;1.62
089;0.53
090;1.35
091;1.34
092;2.42
093;2.61
095;0.45
097;2.18
098;2.8
099;1.21
100;2.79
101;1.15
102;2.25
103;2.6
