protein_name;emd_distance
073;0.09
081;0.11
060;0.12
056;0.12
086;0.17
046;0.19
079;0.2
066;0.23
013;0.23
007;0.3
087;0.31
038;0.33
058;0.37
095;0.4
068;0.43
053;0.46
076;0.46
089;0.47
063;0.48
020;0.57
072;0.58
016;0.62
023;0.67
057;0.69
101;0.7
077;0.74
002;0.79
075;0.94
008;0.94
026;0.97
025;1.25
085;1.27
036;1.31
027;1.32
034;1.32
012;1.43
031;1.44
003;1.47
015;1.51
029;1.57
090;1.71
088;1.72
033;1.73
022;1.85
045;1.86
083;1.87
006;1.92
064;2.05
091;2.07
051;2.2
047;2.21
014;2.22
032;2.27
074;2.33
042;2.34
082;2.35
099;2.46
071;2.57
084;2.65
004;2.67
024;2.71
050;2.76
028;2.79
070;2.84
097;2.95
093;2.97
001;2.97
067;2.98
011;3.04
044;3.04
055;3.07
062;3.09
037;3.13
092;3.17
017;3.26
065;3.27
078;3.27
040;3.28
019;3.31
103;3.33
005;3.34
041;3.38
021;3.39
043;3.45
018;3.5
049;3.52
052;3.53
010;3.58
100;3.6
069;3.66
030;3.7
039;3.71
059;3.71
102;3.73
098;3.8
054;3.83
035;3.85
009;4.13
048;4.91
