protein_name;emd_distance
086;0.09
002;0.11
073;0.12
007;0.15
060;0.17
056;0.17
076;0.17
016;0.18
057;0.19
023;0.19
013;0.21
101;0.23
058;0.24
066;0.27
038;0.29
072;0.29
075;0.32
046;0.32
022;0.33
079;0.34
063;0.35
026;0.36
027;0.4
089;0.4
087;0.41
003;0.42
077;0.42
034;0.42
081;0.49
099;0.51
088;0.52
095;0.53
008;0.57
031;0.58
015;0.6
053;0.6
082;0.68
045;0.68
020;0.79
033;0.8
036;0.83
064;0.84
091;0.85
090;0.87
025;0.89
071;0.93
083;0.94
051;0.96
001;0.98
084;1.04
037;1.11
028;1.11
006;1.11
068;1.15
042;1.18
024;1.19
032;1.2
014;1.26
018;1.26
050;1.27
047;1.3
011;1.32
070;1.35
097;1.4
029;1.43
041;1.44
069;1.46
100;1.49
009;1.5
044;1.51
103;1.52
062;1.58
012;1.61
092;1.7
017;1.73
085;1.73
067;1.73
035;1.81
004;1.82
102;1.88
019;1.9
030;1.93
043;2.03
052;2.03
065;2.06
040;2.1
010;2.46
021;2.46
093;2.6
074;2.64
054;2.69
059;2.76
039;2.89
005;2.91
098;2.96
055;2.96
078;3.15
049;3.25
048;4.31
