protein_name;emd_distance
076;0.09
013;0.09
056;0.13
066;0.14
072;0.15
060;0.15
016;0.16
020;0.17
095;0.21
087;0.23
063;0.24
046;0.24
038;0.26
026;0.27
057;0.28
073;0.3
058;0.32
079;0.33
053;0.35
081;0.36
007;0.37
068;0.43
077;0.45
101;0.48
002;0.52
086;0.55
023;0.57
089;0.63
008;0.63
003;0.76
012;0.79
075;0.84
031;0.88
036;1.01
025;1.11
015;1.17
027;1.22
034;1.33
083;1.37
085;1.55
045;1.56
090;1.6
099;1.6
022;1.62
033;1.79
088;1.83
006;1.87
071;1.9
042;1.93
029;1.93
082;1.94
091;2.04
064;2.06
097;2.31
014;2.33
084;2.42
032;2.44
047;2.47
051;2.48
062;2.5
074;2.7
092;2.73
037;2.76
044;2.82
017;2.87
001;2.89
050;2.9
069;2.95
024;2.99
055;3
070;3.03
102;3.03
005;3.06
004;3.07
067;3.1
011;3.11
093;3.2
030;3.23
019;3.23
043;3.26
065;3.28
028;3.37
035;3.38
041;3.39
100;3.42
040;3.43
018;3.43
021;3.45
054;3.46
078;3.48
052;3.57
049;3.58
010;3.6
098;3.69
103;3.71
039;3.76
009;3.91
059;4.37
048;5.07
