protein_name;emd_distance
013;0.1
060;0.1
068;0.15
057;0.16
056;0.17
020;0.17
066;0.17
079;0.18
016;0.18
073;0.19
072;0.22
095;0.23
087;0.23
046;0.24
063;0.28
058;0.3
053;0.32
038;0.32
076;0.34
081;0.36
026;0.39
086;0.44
077;0.46
012;0.49
007;0.56
101;0.61
002;0.68
023;0.69
008;0.79
089;0.81
031;0.93
003;0.96
075;1.05
015;1.17
025;1.21
085;1.27
036;1.28
034;1.41
027;1.43
083;1.6
045;1.67
090;1.75
006;1.82
022;1.82
033;1.83
088;1.9
064;1.98
099;2
071;2.03
029;2.04
042;2.12
091;2.2
082;2.28
032;2.34
047;2.44
074;2.48
014;2.51
051;2.64
097;2.66
084;2.74
092;2.8
062;2.83
044;2.92
055;2.95
001;2.99
050;3.02
011;3.06
024;3.09
069;3.11
005;3.12
037;3.17
067;3.23
102;3.29
017;3.3
049;3.32
004;3.34
078;3.35
065;3.37
019;3.38
043;3.43
030;3.46
028;3.47
040;3.48
010;3.49
018;3.49
093;3.5
054;3.51
021;3.56
103;3.59
070;3.61
041;3.62
100;3.64
098;3.65
052;3.66
035;3.76
039;3.85
009;4.23
059;4.33
048;5.09
