protein_name;emd_distance
073;0.07
056;0.07
060;0.08
081;0.12
087;0.13
086;0.16
066;0.16
058;0.22
046;0.22
079;0.22
013;0.23
007;0.29
072;0.29
076;0.3
068;0.31
057;0.31
063;0.32
038;0.33
020;0.37
089;0.4
053;0.41
095;0.42
016;0.47
101;0.52
026;0.56
023;0.59
077;0.75
002;0.79
008;0.92
012;0.96
003;1.01
075;1.01
031;1.08
036;1.11
085;1.11
025;1.11
015;1.17
027;1.35
029;1.52
034;1.64
022;1.76
090;1.77
045;1.9
006;1.92
088;1.94
033;1.98
083;2.03
082;2.03
099;2.11
091;2.13
032;2.14
014;2.18
064;2.18
051;2.29
047;2.32
074;2.37
004;2.5
042;2.58
071;2.61
050;2.75
084;2.78
001;2.86
024;2.89
037;2.91
070;2.91
028;2.92
011;3.04
093;3.04
062;3.05
067;3.1
055;3.11
092;3.11
017;3.12
097;3.13
044;3.23
005;3.35
065;3.35
043;3.36
040;3.36
018;3.39
041;3.39
103;3.47
021;3.48
078;3.5
019;3.5
049;3.52
052;3.55
069;3.61
100;3.65
039;3.65
030;3.71
102;3.75
054;3.75
010;3.78
035;3.84
098;3.84
059;3.87
009;4.45
048;5.06
