protein_name;emd_distance
060;0.09
056;0.14
086;0.15
046;0.18
007;0.2
073;0.2
066;0.25
076;0.26
079;0.26
013;0.26
057;0.28
038;0.29
023;0.3
058;0.35
072;0.36
063;0.38
016;0.39
101;0.41
081;0.42
002;0.46
089;0.48
075;0.48
087;0.51
095;0.53
077;0.56
053;0.58
026;0.62
027;0.64
008;0.72
003;0.78
020;0.79
022;0.83
034;0.89
031;0.93
068;0.96
025;0.99
015;1.04
036;1.19
090;1.24
045;1.25
033;1.26
083;1.27
088;1.34
082;1.39
099;1.43
091;1.48
029;1.49
051;1.53
071;1.57
014;1.58
006;1.6
064;1.61
042;1.77
085;1.83
012;1.83
084;1.88
047;2
028;2.06
001;2.07
097;2.13
032;2.17
037;2.2
024;2.23
004;2.23
092;2.24
050;2.24
018;2.27
062;2.3
011;2.33
044;2.37
017;2.38
067;2.42
069;2.47
070;2.5
103;2.51
019;2.52
041;2.57
040;2.57
100;2.58
074;2.6
052;2.69
030;2.69
009;2.76
035;2.81
065;2.86
102;2.9
093;2.91
021;2.92
043;3.05
005;3.2
054;3.23
055;3.24
049;3.39
010;3.46
098;3.47
039;3.49
059;3.55
078;3.56
048;4.71
