protein_name;emd_distance
023;0.12
056;0.13
073;0.13
060;0.16
086;0.19
013;0.19
057;0.22
007;0.24
058;0.25
038;0.26
076;0.26
002;0.28
046;0.29
066;0.29
101;0.3
079;0.31
016;0.31
072;0.36
063;0.37
075;0.42
087;0.45
077;0.48
027;0.48
081;0.49
026;0.52
089;0.54
003;0.55
053;0.6
034;0.63
008;0.63
095;0.65
022;0.69
031;0.76
020;0.84
015;0.9
082;0.94
088;0.96
099;0.98
025;1
036;1.01
033;1.02
090;1.03
045;1.06
068;1.06
083;1.15
091;1.19
071;1.19
064;1.28
006;1.3
051;1.32
029;1.43
042;1.44
014;1.47
084;1.57
001;1.64
047;1.65
028;1.65
032;1.67
037;1.7
012;1.72
050;1.76
018;1.8
024;1.81
085;1.82
011;1.85
044;1.89
097;1.89
062;1.92
070;1.93
069;1.98
041;2
004;2.02
092;2.04
017;2.05
067;2.07
103;2.07
100;2.08
009;2.1
019;2.24
035;2.26
030;2.28
052;2.33
040;2.38
102;2.39
065;2.48
043;2.57
074;2.63
021;2.68
093;2.89
054;3.03
010;3.05
039;3.11
005;3.11
055;3.13
059;3.23
049;3.26
098;3.26
078;3.38
048;4.55
