protein_name;emd_distance
007;0.09
081;0.11
076;0.15
013;0.17
056;0.18
066;0.19
087;0.2
072;0.2
023;0.21
026;0.21
058;0.22
038;0.22
060;0.22
046;0.23
095;0.24
073;0.26
016;0.26
079;0.26
077;0.27
057;0.28
089;0.33
063;0.34
002;0.37
020;0.37
101;0.38
008;0.38
053;0.42
075;0.45
086;0.47
034;0.48
025;0.72
027;0.76
003;0.82
022;0.89
045;0.9
031;0.94
068;1
083;1
090;1.02
015;1.02
033;1.05
088;1.06
036;1.07
042;1.4
099;1.42
012;1.49
051;1.53
091;1.55
082;1.59
071;1.61
064;1.62
029;1.67
097;1.76
085;1.79
032;1.83
084;1.86
062;1.87
050;1.92
014;1.92
001;1.99
070;2.05
006;2.09
037;2.11
024;2.17
047;2.24
092;2.26
018;2.3
028;2.32
044;2.33
017;2.34
069;2.37
011;2.41
067;2.54
004;2.54
041;2.61
100;2.63
102;2.63
019;2.65
043;2.67
103;2.67
030;2.72
035;2.76
065;2.76
040;2.77
009;2.92
093;2.97
074;2.97
055;3.04
052;3.07
005;3.08
010;3.19
054;3.25
078;3.34
021;3.36
039;3.49
049;3.66
098;3.72
059;3.74
048;4.84
