protein_name;emd_distance
001;344.717
002;98.346
003;142.889
004;410.979
005;406.697
006;164.407
007;42.37
008;80.478
009;440.771
010;490.003
011;284.111
012;169.842
013;50.746
014;287.775
015;206.304
016;62.442
017;346.876
018;331.401
019;377.979
020;64.367
021;354.615
022;195.814
023;90.531
024;423.468
025;164.463
026;69.578
027;192.578
028;349.247
029;157.219
030;429.516
031;145.837
032;229.88
033;218.957
034;123.437
035;414.271
036;118.62
037;323.811
038;59.465
039;520.452
040;387.548
041;362.838
042;230.094
043;389.627
044;299.013
045;203.959
046;31.359
047;278.484
048;653.537
049;512.037
050;332.644
051;270.027
052;359.475
053;59.098
054;426.183
055;393.578
056;20.417
057;81.323
058;62.526
059;505.803
060;24.562
062;342.801
063;53.174
064;219.231
065;390.227
066;47.507
067;313.293
068;77.057
069;370.814
070;431.948
071;222.132
072;40.394
073;13.035
074;278.312
075;128.21
076;53.143
077;81.437
078;382.447
079;39.75
081;35.96
082;277.466
083;164.56
084;323.031
085;143.21
086;17.258
087;68.841
088;199.73
089;62.048
090;190.044
091;236.963
092;322.245
093;343.033
095;54.756
097;276.963
098;470.507
099;265.537
100;446.055
101;65.434
102;364.103
103;418.597
