protein_name;emd_distance
081;0.07
060;0.08
076;0.09
077;0.1
056;0.11
007;0.11
023;0.12
038;0.15
087;0.15
013;0.16
073;0.17
072;0.18
079;0.18
034;0.19
075;0.2
026;0.21
095;0.22
058;0.22
101;0.23
057;0.24
002;0.24
016;0.24
046;0.25
089;0.26
008;0.27
066;0.27
027;0.28
063;0.3
022;0.34
086;0.38
003;0.38
025;0.38
045;0.39
020;0.41
053;0.42
088;0.44
090;0.45
036;0.52
033;0.56
082;0.62
031;0.65
083;0.67
099;0.67
015;0.72
091;0.82
064;0.84
051;0.84
001;1.02
024;1.03
042;1.04
068;1.05
037;1.07
032;1.15
097;1.17
084;1.19
070;1.21
050;1.23
018;1.29
012;1.31
071;1.31
014;1.32
062;1.35
029;1.37
028;1.38
047;1.44
041;1.49
011;1.51
103;1.58
006;1.64
085;1.65
069;1.68
017;1.71
100;1.72
092;1.81
044;1.81
004;1.89
009;1.91
035;1.97
067;2.04
019;2.09
102;2.11
043;2.12
030;2.15
065;2.2
040;2.25
093;2.25
052;2.33
021;2.49
010;2.57
055;2.77
005;2.93
074;2.94
059;3.03
054;3.13
039;3.13
078;3.26
098;3.27
049;3.63
048;4.63
