protein_name;emd_distance
060;0.11
087;0.12
056;0.15
081;0.16
007;0.18
066;0.18
013;0.18
073;0.19
076;0.21
038;0.24
095;0.25
079;0.27
072;0.28
023;0.3
057;0.31
026;0.31
046;0.32
058;0.33
077;0.34
063;0.36
089;0.4
016;0.41
020;0.44
053;0.49
008;0.5
002;0.57
101;0.58
086;0.61
075;0.65
034;0.71
027;0.81
025;0.94
003;0.95
068;0.99
083;1.04
045;1.06
022;1.07
031;1.07
015;1.17
036;1.25
088;1.29
090;1.31
033;1.45
012;1.49
042;1.54
099;1.62
071;1.66
051;1.69
029;1.72
085;1.75
091;1.75
064;1.78
097;1.87
082;1.93
084;2.06
032;2.07
050;2.08
062;2.11
006;2.12
014;2.15
001;2.2
070;2.23
037;2.4
047;2.41
024;2.42
092;2.44
044;2.52
017;2.53
018;2.55
069;2.57
028;2.6
004;2.69
067;2.75
043;2.77
102;2.78
011;2.79
100;2.81
030;2.84
019;2.84
065;2.86
041;2.88
040;2.9
074;3
035;3
055;3.12
103;3.16
052;3.17
005;3.18
093;3.21
009;3.23
054;3.31
078;3.32
010;3.42
021;3.58
039;3.58
049;3.67
098;3.87
059;3.96
048;4.9
