protein_name;emd_distance
076;0.08
007;0.08
077;0.09
034;0.09
023;0.09
056;0.11
060;0.11
081;0.12
038;0.12
022;0.13
002;0.14
087;0.14
089;0.15
101;0.15
027;0.16
016;0.17
075;0.18
013;0.18
072;0.18
079;0.19
073;0.19
045;0.21
095;0.21
026;0.21
057;0.21
058;0.23
008;0.23
063;0.24
003;0.26
046;0.28
088;0.28
066;0.29
090;0.33
025;0.33
033;0.38
086;0.4
053;0.4
082;0.42
020;0.44
036;0.45
099;0.5
031;0.54
091;0.56
001;0.58
051;0.59
083;0.59
064;0.61
015;0.63
037;0.67
024;0.68
018;0.81
042;0.86
084;0.88
070;0.89
032;0.95
050;0.98
028;0.99
097;1
068;1.02
041;1.07
014;1.09
071;1.1
047;1.16
062;1.2
012;1.26
011;1.26
103;1.27
029;1.3
069;1.3
100;1.31
035;1.41
006;1.48
009;1.5
017;1.5
044;1.56
004;1.59
092;1.62
085;1.62
030;1.74
102;1.8
067;1.85
043;1.86
019;1.93
093;1.96
065;2.01
052;2.06
040;2.12
021;2.18
010;2.21
055;2.57
059;2.73
074;2.87
005;2.88
039;2.92
054;2.94
098;2.99
078;3.2
049;3.37
048;4.44
