protein_name;emd_distance
081;0.12
056;0.12
060;0.13
073;0.2
013;0.2
007;0.21
038;0.25
087;0.25
079;0.26
066;0.27
077;0.3
023;0.3
058;0.32
089;0.33
095;0.35
076;0.36
072;0.38
046;0.4
016;0.46
063;0.47
008;0.48
053;0.48
026;0.51
057;0.53
101;0.57
020;0.58
034;0.63
027;0.64
086;0.67
075;0.7
002;0.72
025;1
083;1.03
045;1.09
031;1.1
022;1.1
068;1.14
003;1.21
088;1.22
033;1.27
090;1.42
015;1.51
042;1.53
036;1.54
051;1.59
029;1.64
071;1.66
012;1.66
085;1.67
099;1.77
097;1.79
091;1.83
064;1.84
050;1.95
084;2
062;2
006;2.09
032;2.1
001;2.18
082;2.23
070;2.25
014;2.28
024;2.39
092;2.4
028;2.42
044;2.47
047;2.51
069;2.52
037;2.57
017;2.61
018;2.62
067;2.67
041;2.72
004;2.74
043;2.79
100;2.82
065;2.85
011;2.86
074;2.89
030;2.89
102;2.9
035;2.94
040;2.95
019;2.96
103;3.06
009;3.11
052;3.19
055;3.2
005;3.33
093;3.33
078;3.36
010;3.37
054;3.4
049;3.56
039;3.57
021;3.67
098;3.89
059;3.95
048;4.93
