protein_name;emd_distance
056;0.09
060;0.11
057;0.14
072;0.15
073;0.16
076;0.16
066;0.17
007;0.17
046;0.18
086;0.19
079;0.21
101;0.23
016;0.23
013;0.24
038;0.26
023;0.27
058;0.28
087;0.3
063;0.35
081;0.39
002;0.4
026;0.45
089;0.49
075;0.5
095;0.51
003;0.53
053;0.54
020;0.59
015;0.69
008;0.7
031;0.72
077;0.73
027;0.74
068;0.85
022;0.92
034;0.94
025;0.95
036;1.03
082;1.18
090;1.24
099;1.24
045;1.34
083;1.36
033;1.42
029;1.44
088;1.5
006;1.53
014;1.58
091;1.6
064;1.62
012;1.63
071;1.66
051;1.67
042;1.84
085;1.89
047;2.05
004;2.06
084;2.09
028;2.12
037;2.13
032;2.23
092;2.23
001;2.29
018;2.34
011;2.35
097;2.35
017;2.39
024;2.39
044;2.42
100;2.46
062;2.47
050;2.54
067;2.54
019;2.55
074;2.59
070;2.62
041;2.62
069;2.63
040;2.63
103;2.65
030;2.73
035;2.74
052;2.82
102;2.93
009;2.96
093;2.98
021;2.98
065;3.03
043;3.06
054;3.16
005;3.17
055;3.24
049;3.36
039;3.43
098;3.45
078;3.56
010;3.61
059;3.66
048;4.67
