protein_name;emd_distance
001;3.709
002;0.995
003;2.078
004;4.131
005;4.26
006;2.304
007;0.614
008;0.705
009;4.778
010;4.617
011;3.803
012;1.803
013;0.248
014;2.925
015;1.949
016;0.695
017;4.093
018;3.657
019;4.249
020;0.74
021;4.736
022;1.788
023;0.837
024;4.295
025;1.782
026;0.7
027;1.352
028;4.045
029;1.929
030;4.909
031;1.614
032;2.832
033;2.068
034;1.259
035;4.471
036;1.714
037;3.309
038;0.471
039;5.486
040;4.074
041;4.29
042;2.564
043;4.509
044;2.979
045;2.09
046;0.357
047;2.847
048;6.843
049;4.728
050;3.754
051;2.626
052;4.289
053;0.587
054;4.974
055;3.984
056;0.087
057;0.744
058;0.66
059;5.754
060;0.13
062;3.413
063;0.581
064;2.589
065;4.07
066;0.449
067;4.167
068;0.796
069;4.131
070;3.995
071;2.641
072;0.454
073;0.108
074;3.28
075;1.092
076;0.732
077;0.844
078;3.765
079;0.358
081;0.261
082;3.066
083;1.953
084;3.485
085;1.653
086;0.151
087;0.623
088;2.445
089;0.82
090;2.195
091;2.728
092;3.743
093;4.091
095;0.512
097;2.801
098;4.793
099;2.283
100;4.7
101;0.98
102;4.546
103;4.636
